climate_zone,year_month,mean,std,p10,p90,n_cities
Subtropical,2024-05-01,27.211029411764706,9.123111058457422,11.934117647058823,37.93764705882353,29
Subtropical,2024-06-01,27.87423197492163,10.270391809405009,13.58,38.848,33
Subtropical,2024-07-01,30.103328745291222,10.992307696654748,15.202142857142858,43.940714285714286,34
Subtropical,2024-08-01,28.70333704115684,9.721624976454013,13.747741935483871,39.34967741935484,29
Subtropical,2024-09-01,28.3416091954023,8.537562782808022,14.67,39.058,29
Subtropical,2024-10-01,25.864972191323695,6.387959441996665,14.736129032258063,32.63548387096775,29
Subtropical,2024-11-01,23.41554102259215,5.820592357831883,16.504666666666665,29.980666666666668,29
Subtropical,2024-12-01,20.992880978865404,7.032102552888289,13.884516129032258,29.630967741935482,29
Subtropical,2025-01-01,20.379681127178348,6.704457656088618,13.70774193548387,27.470967741935485,29
Subtropical,2025-02-01,20.06621510673235,6.806931640067077,10.717857142857143,28.28214285714286,29
Subtropical,2025-03-01,22.814642195031517,5.666106879696986,15.51225806451613,29.439999999999998,29
Subtropical,2025-04-01,25.333793103448276,7.874624744102218,14.144,35.764,29
Subtropical,2025-05-01,26.730441230997403,9.279744793788327,13.830967741935483,38.27483870967742,29
Subtropical,2025-06-01,27.01501783590963,11.178638839103339,10.074666666666667,39.916666666666664,29
Subtropical,2025-07-01,27.31701890989989,11.106602519033256,10.380645161290325,41.09161290322581,29
Subtropical,2025-08-01,27.3283426028921,10.241006792586,12.44774193548387,41.00774193548387,29
Subtropical,2025-09-01,26.627023809523813,8.581730970619331,16.016666666666666,37.41966666666667,28
Subtropical,2025-10-01,24.368894009216593,6.37010751201564,15.347096774193549,32.51096774193549,28
Subtropical,2025-11-01,21.1875,5.157490746716773,13.680333333333333,28.52666666666667,28
Subtropical,2025-12-01,18.42926267281106,5.260853752841667,10.463870967741936,24.377741935483872,28
Subtropical,2026-01-01,16.778637110016422,6.0785075630834,8.997,23.258000000000003,28
Subtropical,2026-02-01,19.016746976568406,5.433125298272601,11.025026455026456,24.947142857142858,28
Subtropical,2026-03-01,19.0651965146459,5.9805436613854965,10.832666666666666,26.244333333333337,28
Subtropical,2026-04-01,20.94559523809524,6.5229680975222735,14.254999999999999,29.21366666666667,28
Subtropical,2026-05-01,22.822235023041475,9.481057309820168,10.656774193548387,34.98354838709678,28
Subtropical,2026-06-01,23.76675505050505,10.11660666166091,9.04125,36.316250000000004,33
Temperate,2024-05-01,20.148496859681373,4.7371067497449175,14.468750000000002,25.064705882352943,64
Temperate,2024-06-01,24.800219361529464,6.470627731407357,17.012666666666664,32.297333333333334,67
Temperate,2024-07-01,27.848850053431335,6.59464299290997,20.62357142857143,34.92214285714286,70
Temperate,2024-08-01,28.25679534637758,6.528915387375959,22.154838709677417,34.91935483870968,61
Temperate,2024-09-01,22.452094312441876,5.3055996026523164,14.616666666666667,28.43,61
Temperate,2024-10-01,16.36922087079147,5.024141321795466,11.23225806451613,22.432258064516127,61
Temperate,2024-11-01,9.663176936122104,5.488228231817032,3.9099999999999997,16.573333333333334,61
Temperate,2024-12-01,6.085351665785298,6.12592653553362,0.5612903225806452,14.748387096774193,61
Temperate,2025-01-01,5.837049180327869,6.5230988277044935,0.8161290322580644,15.019354838709678,61
Temperate,2025-02-01,5.320767195767195,6.325418592806302,-1.5785714285714287,12.728571428571428,61
Temperate,2025-03-01,11.271168693812797,4.808710016497951,6.864516129032258,17.483870967741936,61
Temperate,2025-04-01,15.301092896174863,4.318637418913665,11.139999999999999,20.703333333333333,61
Temperate,2025-05-01,18.737923497267758,5.207775921446526,13.296774193548387,25.567741935483873,61
Temperate,2025-06-01,24.352400602977198,5.779994899978227,17.913333333333334,31.46206896551724,61
Temperate,2025-07-01,25.82885422175216,6.4359056625813915,19.06451612903226,34.49677419354839,61
Temperate,2025-08-01,24.061787352432514,6.20237770953221,16.94225806451613,31.80709677419355,65
Temperate,2025-09-01,19.882603498931623,5.477359860896964,13.570666666666666,27.49566666666667,64
Temperate,2025-10-01,13.689663948016483,5.345438848092329,8.295483870967741,21.05032258064516,63
Temperate,2025-11-01,8.69484553678102,5.756364672091935,2.406,16.47266666666667,63
Temperate,2025-12-01,4.038362545508529,6.725611436780387,0.007741935483870965,10.967096774193552,65
Temperate,2026-01-01,1.391987252859814,8.036069695825221,-8.345666666666665,10.053333333333333,64
Temperate,2026-02-01,4.346770895770896,7.553811940671108,-7.955714285714285,11.980714285714285,65
Temperate,2026-03-01,6.4024206142774105,5.9956470279545595,-0.5870967741935476,13.68167741935484,65
Temperate,2026-04-01,11.239474039995093,5.137871646907351,6.367333333333333,19.48466666666667,65
Temperate,2026-05-01,16.133485236388463,4.767611099601425,11.381935483870969,23.874838709677427,63
Temperate,2026-06-01,18.963680599105313,5.167072592587181,13.30625,26.902499999999996,67
Tropical,2024-05-01,27.908477722772275,4.711812319556653,23.0,32.62352941176471,101
Tropical,2024-06-01,27.15297169905177,4.502252178335339,21.97289655172414,30.778965517241378,118
Tropical,2024-07-01,26.02667105643399,4.4802281799398385,21.337931034482757,29.47,104
Tropical,2024-08-01,25.904654488523523,4.2734230103031665,20.92483870967742,28.960967741935484,98
Tropical,2024-09-01,26.53434319920186,3.971025592490406,22.555333333333333,29.943333333333335,97
Tropical,2024-10-01,26.048119942356724,4.273398541573793,21.172666666666665,29.793548387096777,97
Tropical,2024-11-01,25.65166725915393,4.216229029695131,19.832666666666665,29.241999999999997,97
Tropical,2024-12-01,25.434053874293316,4.626196702081641,18.91548387096774,29.553548387096775,97
Tropical,2025-01-01,25.148475511163607,4.326881615164625,19.74666666666667,29.276129032258066,97
Tropical,2025-02-01,25.734311078383243,4.49180694388925,20.41071428571429,30.710714285714285,97
Tropical,2025-03-01,26.06045006096885,4.726172950350172,20.681290322580647,31.21483870967742,97
Tropical,2025-04-01,26.238247422680413,4.732286980707525,21.273333333333333,32.17400000000001,97
Tropical,2025-05-01,26.079485644607026,4.574266367165003,21.33,31.358064516129033,97
Tropical,2025-06-01,25.50281786941581,4.861204705611826,20.400666666666666,31.29,97
Tropical,2025-07-01,24.76750914532757,4.924680997524704,18.420645161290324,29.929032258064517,97
Tropical,2025-08-01,24.68228365063849,4.584792613594463,19.2952688172043,30.170967741935485,105
Tropical,2025-09-01,25.303733755571194,3.9202195531374096,21.406724137931036,30.029,98
Tropical,2025-10-01,25.46408713002993,4.031647847569154,20.69483870967742,30.611612903225808,97
Tropical,2025-11-01,24.84975945017182,3.890773399963864,20.505333333333336,28.969333333333335,97
Tropical,2025-12-01,24.24126069782752,4.090265955827647,19.547096774193548,29.106129032258064,98
Tropical,2026-01-01,23.97796169699407,4.338063558562371,18.434666666666665,28.813666666666666,98
Tropical,2026-02-01,24.156837301587302,4.6035294216937395,18.690357142857142,29.658571428571427,100
Tropical,2026-03-01,24.587303426253225,4.814362981379521,18.02258064516129,30.25714285714286,101
Tropical,2026-04-01,25.231078785218426,5.095788961410533,19.333333333333332,31.36,101
Tropical,2026-05-01,25.169005653475224,5.201990870586803,18.739354838709676,31.27741935483871,97
Tropical,2026-06-01,25.077762964908185,5.439476322187852,17.71422794117647,32.11,120
