country,n_days,pct_dry_days,wet_count,wet_mean,wet_std,wet_min,wet_25%,wet_50%,wet_75%,wet_max
China,757,87.9789,91.0,0.5652747252747253,0.9639690412955764,0.01,0.045,0.11,0.675,5.11
Bahamas,753,87.6494,93.0,0.5431182795698923,1.1832260419263347,0.01,0.02,0.05,0.52,7.92
Israel,758,87.3351,96.0,0.10479166666666667,0.18759968110547842,0.01,0.01,0.03,0.12,1.3
Canada,757,86.79,100.0,1.0840999999999996,1.8333818698809259,0.01,0.03,0.26,1.4949999999999999,10.23
India,757,86.6579,101.0,0.4223762376237624,0.7610770637916393,0.01,0.03,0.1,0.46,5.71
Afghanistan,760,86.5789,102.0,0.2648039215686275,0.5627069131292765,0.01,0.01,0.04,0.2475,3.64
Botswana,759,86.2978,104.0,0.37548076923076923,0.8527452866468578,0.01,0.02,0.07,0.34500000000000003,5.34
Senegal,772,86.2694,106.0,0.2719811320754717,0.5090559325828095,0.01,0.01,0.04,0.2925,3.0
Mali,758,86.1478,105.0,0.5206666666666666,0.7236901518588159,0.01,0.04,0.26,0.64,4.28
Cape Verde,759,86.0343,106.0,0.08377358490566038,0.19534805485003612,0.01,0.01,0.025,0.06,1.29
Turkmenistan,758,85.8839,107.0,0.168785046728972,0.3577437426911442,0.01,0.02,0.06,0.16999999999999998,2.75
Mexico,755,85.8278,107.0,0.3960747663551402,0.7639455144669921,0.01,0.03,0.09,0.35,3.99
Cyprus,759,85.3755,111.0,0.19585585585585588,0.3352623625772087,0.01,0.01,0.05,0.265,2.13
Greece,755,85.298,111.0,0.2787387387387387,0.5241237139127245,0.01,0.02,0.06,0.35,3.34
South Africa,759,85.2437,112.0,0.41348214285714274,0.8114548272178721,0.01,0.02,0.135,0.465,6.8
Argentina,757,85.2048,112.0,0.6617857142857143,1.1944271605904824,0.01,0.03,0.185,0.6725,7.46
Pakistan,757,84.9406,114.0,0.5811403508771928,1.2470771198924178,0.01,0.04,0.15,0.705,9.88
Cote d'Ivoire,297,84.8485,45.0,0.2611111111111111,0.5122642350044032,0.01,0.01,0.03,0.24,2.56
Paraguay,758,84.6966,116.0,0.6304310344827586,1.1962036995656604,0.01,0.04,0.225,0.77,10.42
Lesotho,757,84.5443,117.0,0.4536752136752136,0.9564775519569623,0.01,0.04,0.15,0.42,7.49
Azerbaijan,758,84.4327,118.0,0.21610169491525427,0.4511979001783007,0.01,0.0125,0.05,0.165,3.27
Hungary,864,84.0278,138.0,0.3406521739130434,0.6456357773280864,0.01,0.02,0.06,0.3575,3.63
Spain,759,83.9262,122.0,0.30385245901639346,0.5923680544526789,0.01,0.03,0.09,0.3175,4.64
Yemen,760,83.8158,123.0,0.22861788617886175,0.37459557471424454,0.01,0.025,0.09,0.27,2.88
Romania,757,83.4875,125.0,0.29952,0.5094460242389797,0.01,0.03,0.1,0.29,2.84
Australia,760,83.0263,129.0,0.6311627906976743,1.7214300141465673,0.01,0.02,0.07,0.36,13.11
Serbia,759,83.004,129.0,0.5715503875968991,1.4412811410406299,0.01,0.03,0.13,0.49,13.88
Mongolia,758,82.8496,130.0,0.22292307692307692,0.6100761753858325,0.01,0.02,0.055,0.165,5.23
Tunisia,757,82.6948,131.0,0.13412213740458015,0.1987262137832529,0.01,0.02,0.05,0.17,1.17
Dominican Republic,756,82.672,131.0,0.7434351145038167,2.082594820444462,0.01,0.03,0.09,0.385,18.46
Gambia,755,82.2517,134.0,0.6976865671641792,1.9627642446225115,0.01,0.02,0.08,0.6975,20.71
Slovakia,759,82.0817,136.0,0.3713970588235294,0.8474573497793203,0.01,0.03,0.11,0.4,8.43
North Korea,757,81.3738,141.0,0.4685106382978724,0.6730834549935233,0.01,0.03,0.16,0.66,4.53
Algeria,757,81.2417,142.0,0.26443661971830984,0.4157852088832421,0.01,0.02,0.07,0.345,2.37
Lebanon,758,81.1346,143.0,0.31510489510489514,0.45400699121760313,0.01,0.03,0.13,0.46,2.57
Morocco,757,81.1096,143.0,0.2786713286713287,0.5094062240231998,0.01,0.02,0.08,0.28500000000000003,4.37
Central African Republic,758,80.0792,151.0,0.6499337748344372,0.9017882210280798,0.01,0.08,0.28,0.79,5.32
Croatia,756,80.0265,151.0,0.5068211920529802,0.975343611835287,0.01,0.04,0.12,0.58,8.75
South Korea,758,79.6834,154.0,0.4892207792207792,0.8770952746837662,0.01,0.03,0.1,0.52,5.46
Tanzania,758,79.6834,154.0,0.37000000000000005,0.7556462844410357,0.01,0.02,0.10500000000000001,0.43,7.87
Uruguay,758,79.5515,155.0,0.4490322580645161,1.2426003182442504,0.01,0.02,0.06,0.33999999999999997,10.19
Djibouti,756,79.4974,155.0,0.11722580645161292,0.44151824171970633,0.01,0.01,0.03,0.055,4.58
Malta,760,79.3421,157.0,0.23936305732484076,0.5074201737505658,0.01,0.02,0.06,0.2,3.74
Turkey,1513,78.4534,326.0,0.30782208588957055,0.6974246111582054,0.01,0.02,0.07,0.3,6.12
Austria,758,78.3641,164.0,0.33164634146341465,0.599891889482003,0.01,0.02,0.11,0.3325,4.08
Vatican City,760,78.2895,165.0,0.36248484848484847,0.7143864893539565,0.01,0.02,0.08,0.37,4.55
Italy,759,78.1291,166.0,0.35331325301204813,0.7076811373683274,0.01,0.02,0.07,0.365,4.55
Poland,760,77.8947,168.0,0.24327380952380948,0.5262891182198792,0.01,0.02,0.05,0.23,4.15
Nicaragua,753,77.822,167.0,0.5192215568862276,0.8354805225909738,0.01,0.02,0.18,0.6,4.75
Macedonia,753,77.822,167.0,0.2507784431137725,0.4033743127158784,0.01,0.025,0.07,0.29500000000000004,2.08
Zimbabwe,757,77.4108,171.0,0.402046783625731,0.5340730486813853,0.01,0.03,0.23,0.575,4.72
Monaco,755,77.2185,172.0,0.4227906976744186,1.1874299252088023,0.01,0.02,0.09,0.37,12.66
Bulgaria,1739,76.8833,402.0,0.4218905472636815,1.1990338620965062,0.01,0.02,0.1,0.3875,18.9
Angola,759,76.4163,179.0,0.14067039106145252,0.2971826468336597,0.01,0.01,0.02,0.09,1.86
Ukraine,760,75.7895,184.0,0.2242934782608696,0.3691321098099617,0.01,0.02,0.06,0.2325,1.87
Madagascar,1217,75.3492,300.0,0.24449999999999997,0.4297748691199734,0.01,0.01,0.04,0.23,2.14
Germany,759,74.4401,194.0,0.25628865979381443,0.4782130372437627,0.01,0.02,0.08,0.2775,3.36
Congo,756,74.2063,195.0,0.5156410256410255,1.6173116214206984,0.01,0.02,0.05,0.36,19.31
Venezuela,757,74.1083,196.0,0.3163265306122449,0.9042984392278651,0.01,0.03,0.135,0.33,10.99
Georgia,756,73.9418,197.0,0.206751269035533,0.49666397713605703,0.01,0.02,0.05,0.17,4.78
Guinea-Bissau,758,73.7467,199.0,0.9935175879396984,2.387701800333401,0.01,0.05,0.4,1.0950000000000002,27.4
Portugal,758,73.7467,199.0,0.3852261306532664,1.07390951226156,0.01,0.02,0.09,0.33,12.09
Peru,754,73.7401,198.0,0.01616161616161616,0.017463933579092827,0.01,0.01,0.01,0.02,0.19
Czech Republic,757,73.5799,200.0,0.2769,0.7365288614976983,0.01,0.02,0.06,0.2225,8.85
Democratic Republic of Congo,756,73.545,200.0,0.48829999999999996,1.4578328067588244,0.01,0.02,0.06,0.375,17.26
Kazakhstan,758,72.9551,205.0,0.2186341463414634,0.4100945464933738,0.01,0.02,0.06,0.21,2.81
Mozambique,759,72.859,206.0,0.21262135922330097,0.6445917008539984,0.01,0.02,0.045,0.12,7.06
Armenia,759,72.5955,208.0,0.17913461538461542,0.3616804861499817,0.01,0.01,0.05,0.2,3.29
France,758,72.5594,208.0,0.35889423076923077,0.6877992828530175,0.01,0.03,0.09,0.3225,4.71
Sweden,758,72.0317,212.0,0.23660377358490567,0.43766265611131705,0.01,0.02,0.06,0.24,2.62
Guatemala,752,71.6755,213.0,0.32577464788732396,0.715880501461736,0.01,0.02,0.07,0.39,6.12
Nigeria,759,71.6733,215.0,0.39246511627906977,0.5716633930840709,0.01,0.04,0.14,0.56,3.5
United Kingdom,757,71.5984,215.0,0.2766511627906976,0.5777979016292344,0.01,0.02,0.07,0.275,4.13
Japan,760,71.4474,217.0,0.4552995391705069,1.4123040761038028,0.01,0.02,0.08,0.33,14.57
Zambia,759,71.4097,217.0,0.34036866359447,0.4105324597336549,0.01,0.03,0.16,0.52,1.74
Swaziland,745,71.2752,214.0,0.19172897196261682,0.4062612094827583,0.01,0.02,0.06,0.1575,3.74
Tajikistan,757,71.07,219.0,0.22794520547945207,0.4112554918205898,0.01,0.02,0.06,0.21,2.58
San Marino,756,71.0317,219.0,0.4068036529680365,0.7557824870245516,0.01,0.02,0.1,0.495,4.65
Albania,758,70.9763,220.0,0.47000000000000003,0.8318900744031095,0.01,0.04,0.16999999999999998,0.4625,5.92
Montenegro,757,70.5416,223.0,0.6294618834080716,1.6630788437887416,0.01,0.03,0.15,0.51,17.83
Eritrea,760,69.6053,231.0,0.31606060606060604,0.4576276973200089,0.01,0.02,0.13,0.43,3.71
Malawi,759,69.4335,232.0,0.3418103448275862,0.6616653515700205,0.01,0.02,0.095,0.4525,7.28
Bangladesh,758,68.2058,241.0,0.9149377593360994,2.404215416085525,0.01,0.05,0.23,0.86,21.67
Bolivia,1506,67.6627,487.0,0.3410882956878849,0.5715021056801834,0.01,0.03,0.1,0.37,5.3
Norway,760,67.2368,249.0,0.31497991967871486,0.604255823638967,0.01,0.02,0.08,0.33,4.74
Russia,813,67.1587,267.0,0.2405243445692884,0.5449878476666816,0.01,0.02,0.07,0.24,4.92
Honduras,754,67.1088,248.0,0.21729838709677415,0.5988101897915546,0.01,0.01,0.03,0.11,4.92
USA United States of America,3,66.6667,1.0,1.59,,1.59,1.59,1.59,1.59,1.59
Costa Rica,751,66.5779,251.0,0.3074501992031872,0.7696424315940229,0.01,0.02,0.06,0.25,7.76
Belgium,1422,66.315,479.0,0.2431732776617954,0.4164046566897092,0.01,0.02,0.08,0.27,2.98
Lithuania,758,66.2269,256.0,0.34667968749999994,1.0701934546290603,0.01,0.02,0.07,0.23,14.41
El Salvador,752,66.2234,254.0,0.7170078740157481,1.6506677604150761,0.01,0.05,0.235,0.815,19.2
Latvia,757,64.9934,265.0,0.2373584905660377,0.32304511683798054,0.01,0.03,0.09,0.33,1.93
Luxembourg,756,64.9471,265.0,0.25471698113207547,0.4809342382973055,0.01,0.03,0.07,0.26,4.14
Finland,759,64.4269,270.0,0.2117037037037037,0.388549950840943,0.01,0.02,0.05,0.17,2.22
Denmark,758,64.3799,270.0,0.23807407407407408,0.5001583337353298,0.01,0.02,0.06,0.2475,4.61
Somalia,757,64.3329,270.0,0.088,0.2611208326030898,0.01,0.01,0.02,0.05,2.74
New Zealand,758,64.1161,272.0,0.4746691176470589,1.2374992194571892,0.01,0.02,0.08,0.3,9.39
Andorra,759,64.0316,273.0,0.32644688644688646,0.5773890696866186,0.01,0.03,0.1,0.38,5.97
Brazil,755,63.7086,274.0,0.580036496350365,0.6991635495310147,0.01,0.08,0.315,0.85,4.83
Belarus,758,63.1926,279.0,0.22842293906810032,0.45834667730246337,0.01,0.02,0.06,0.23,4.25
Kyrghyzstan,758,62.4011,285.0,0.26782456140350874,0.5893164195509571,0.01,0.02,0.07,0.22,4.79
Netherlands,759,61.6601,291.0,0.25158075601374574,0.4810580037154946,0.01,0.02,0.08,0.25,4.87
Estonia,757,61.4267,292.0,0.231472602739726,0.3889834614317545,0.01,0.02,0.06,0.26,2.52
Bosnia and Herzegovina,759,61.3966,293.0,0.39999999999999997,0.7934194247443428,0.01,0.03,0.1,0.41,6.97
Cambodia,758,60.8179,297.0,0.3547811447811448,0.6852904562103644,0.01,0.04,0.14,0.38,6.83
Thailand,1516,60.5541,598.0,0.5398494983277592,0.6819710895089659,0.01,0.04,0.245,0.8175,4.25
Switzerland,809,60.3214,321.0,0.3804672897196262,0.755489555492294,0.01,0.02,0.12,0.41,6.99
Liechtenstein,758,60.0264,303.0,0.45894389438943894,0.8116108217494453,0.01,0.045,0.14,0.55,8.04
Slovenia,759,59.552,307.0,0.475700325732899,1.2481687559121113,0.01,0.03,0.12,0.425,15.16
Belize,754,59.5491,305.0,0.31711475409836065,1.4514249588353803,0.01,0.02,0.04,0.18,22.65
Guinea,758,59.2348,309.0,0.8847572815533981,1.649675988253802,0.01,0.05,0.22,1.16,14.87
Ecuador,754,59.1512,308.0,0.21425324675324678,0.38371206057298185,0.01,0.03,0.065,0.21,2.99
Uganda,759,57.3123,324.0,0.38160493827160497,0.5654658219247312,0.01,0.05,0.2,0.61,7.75
Ireland,756,56.4815,329.0,0.32027355623100306,0.8237290198296833,0.01,0.02,0.05,0.19,7.54
Ghana,760,56.3158,332.0,0.1880722891566265,0.5382054950289304,0.01,0.01,0.03,0.1,5.04
Vietnam,1213,56.3067,530.0,0.6027735849056605,1.568617576644604,0.01,0.04,0.18,0.6575,27.82
Trinidad and Tobago,756,55.6878,335.0,0.45883582089552233,0.7280295898814565,0.01,0.02,0.1,0.665,5.08
Ethiopia,758,54.7493,343.0,0.4893586005830904,0.567525816431433,0.01,0.07,0.29,0.765,5.04
Kenya,761,53.6137,353.0,0.22235127478753539,0.3482633393399309,0.01,0.02,0.05,0.27,1.84
Myanmar,759,52.8327,358.0,0.8524301675977654,1.002312991357884,0.01,0.13,0.45999999999999996,1.2775,6.12
Rwanda,759,52.8327,358.0,0.37698324022346363,0.4682039761725196,0.01,0.07,0.21,0.57,4.4
Sierra Leone,756,52.2487,361.0,1.0167313019390583,2.8414767008528665,0.01,0.05,0.3,0.98,31.57
Iceland,757,49.8018,380.0,0.3401578947368421,0.6867916893845567,0.01,0.03,0.12,0.3225,6.91
Kiribati,757,49.6697,381.0,0.17343832020997374,0.3447897750060895,0.01,0.01,0.03,0.14,2.18
Panama,756,49.0741,385.0,0.3562337662337662,0.5130435099752316,0.01,0.03,0.13,0.41,2.83
Seychelles Islands,756,48.4127,390.0,0.23741025641025637,0.4379353415638884,0.01,0.02,0.05,0.23,2.32
Maldives,756,47.2222,399.0,0.40691729323308273,0.6081310612152331,0.01,0.02,0.09,0.555,3.22
Nepal,758,47.0976,401.0,0.8255112219451373,1.1140479345606065,0.01,0.08,0.44,1.3,10.62
Benin,758,45.9103,410.0,0.18804878048780485,0.4590503619195396,0.01,0.02,0.04,0.1,4.39
Philippines,758,45.2507,415.0,0.6111566265060241,1.0309772635324987,0.01,0.04,0.28,0.79,13.88
Cameroon,758,44.0633,424.0,0.412122641509434,0.5379285407441615,0.01,0.04,0.15,0.63,3.38
Suriname,756,39.418,458.0,0.30172489082969434,0.4659578434746027,0.01,0.03,0.12,0.35,3.1
Vanuatu,759,37.0224,478.0,0.3997071129707113,1.0130959658640086,0.01,0.02,0.06,0.3875,14.8
Gabon,758,36.0158,485.0,0.3078144329896907,0.6219336072079796,0.01,0.02,0.06,0.28,5.57
Papua New Guinea,759,35.8366,487.0,0.7374127310061602,1.1334621749939937,0.01,0.07,0.28,1.02,11.41
Mauritius,758,35.0923,492.0,0.1318089430894309,0.26085590766444755,0.01,0.01,0.04,0.11,2.12
Tonga,757,33.1572,506.0,0.2875296442687747,0.7630844289160477,0.01,0.02,0.06,0.22,12.65
Burundi,760,32.6316,512.0,0.2736328125,0.3370948839717123,0.01,0.06,0.2,0.39,5.03
Tuvalu,759,32.1476,515.0,0.5106990291262136,0.9821505708752863,0.01,0.03,0.13,0.72,14.05
Singapore,759,31.6206,519.0,0.5416377649325627,0.9149024758667551,0.01,0.04,0.25,0.71,13.33
Micronesia,756,29.8942,530.0,0.5201320754716982,0.836128772784494,0.01,0.02,0.12,0.7475,7.68
Antigua and Barbuda,755,29.404,533.0,0.16302063789868668,0.2899314048151537,0.01,0.02,0.05,0.17,2.26
Timor-Leste,755,29.2715,534.0,0.5529026217228464,0.6864381801117017,0.01,0.08,0.32,0.77,6.72
Liberia,758,28.7599,540.0,0.4625185185185185,0.7563573170943118,0.01,0.05,0.15,0.56,7.05
Palau,757,27.7411,547.0,0.5641864716636198,0.9706816767332053,0.01,0.03,0.17,0.72,10.39
Grenada,753,27.3572,547.0,0.2007312614259598,0.42151068687417464,0.01,0.02,0.05,0.175,3.93
Saint Kitts and Nevis,757,27.0806,552.0,0.1817753623188406,0.42499377628607826,0.01,0.02,0.05,0.15,5.93
Saint Vincent and the Grenadines,756,26.1905,558.0,0.1835663082437276,0.3799839433596136,0.01,0.02,0.05,0.14,2.66
Brunei Darussalam,757,26.0238,560.0,0.6673392857142858,0.7557947108610245,0.01,0.13,0.425,0.86,4.37
Solomon Islands,759,25.1647,568.0,0.5671302816901408,1.0581072102383096,0.01,0.07,0.27,0.695,13.05
Comoros,756,25.0,567.0,0.3287830687830688,0.4467041857159489,0.01,0.03,0.15,0.445,2.7
Guyana,755,24.3709,571.0,0.5909807355516637,0.7313098687899908,0.01,0.08,0.31,0.865,8.65
Bhutan,757,24.0423,575.0,0.4022608695652174,0.41321730130802586,0.01,0.09,0.31,0.61,4.09
Marshall Islands,759,23.5837,580.0,0.421051724137931,0.6329038518987837,0.01,0.04,0.18,0.5325,4.84
Indonesia,1520,22.9605,1171.0,0.6110076857386849,1.0308718453228511,0.01,0.07,0.28,0.81,13.7
Barbados,757,22.8534,584.0,0.17688356164383565,0.4132374962068918,0.01,0.02,0.04,0.14,4.63
Sri Lanka,759,22.7931,586.0,0.574419795221843,0.7687668588719125,0.01,0.08,0.34,0.84,7.34
Malaysia,758,21.7678,593.0,0.7393760539629005,0.723671977006155,0.01,0.16,0.54,1.15,4.99
Saint Lucia,758,21.504,595.0,0.18188235294117647,0.371334139791813,0.01,0.02,0.06,0.15,3.53
Fiji Islands,760,21.1842,599.0,0.4612353923205342,1.3404659536615955,0.01,0.04,0.13,0.48,26.22
Equatorial Guinea,760,20.3947,605.0,0.42912396694214877,1.1111230489783714,0.01,0.04,0.11,0.34,16.92
Samoa,753,18.8579,611.0,0.383911620294599,0.7140649637841725,0.01,0.03,0.14,0.47,11.51
Dominica,755,13.6424,652.0,0.14845092024539877,0.25479950682469404,0.01,0.03,0.06,0.14,1.98
Colombia,2,0.0,2.0,0.05,0.042426406871192854,0.02,0.035,0.05,0.065,0.08
Bélgica,1,0.0,1.0,0.12,,0.12,0.12,0.12,0.12,0.12
Malásia,1,0.0,1.0,1.55,,1.55,1.55,1.55,1.55,1.55
Lao People's Democratic Republic,2,0.0,2.0,1.005,1.3647160876900366,0.04,0.5225,1.005,1.4875,1.97
Kosovo,2,0.0,2.0,0.14500000000000002,0.1767766952966369,0.02,0.0825,0.14500000000000002,0.20750000000000002,0.27
Letonia,1,0.0,1.0,1.83,,1.83,1.83,1.83,1.83,1.83
Jemen,1,0.0,1.0,0.2,,0.2,0.2,0.2,0.2,0.2
Südkorea,1,0.0,1.0,0.22,,0.22,0.22,0.22,0.22,0.22
Saint-Vincent-et-les-Grenadines,1,0.0,1.0,0.13,,0.13,0.13,0.13,0.13,0.13
Togo,2,0.0,2.0,0.1,0.08485281374238571,0.04,0.07,0.1,0.13,0.16
كولومبيا,1,0.0,1.0,0.05,,0.05,0.05,0.05,0.05,0.05
